current_temp,humidity (%),pressure_msl (hPa),wind_speed (m/s),cloud_cover (%),hour,day_of_week,month,desc,current_feels_like,time,city,time,predicted_temperature
26.54,60.0,1012.0,2.66,42.0,12.0,1.0,10.0,Scattered Clouds,26.54,2025-10-07 12:37 PM,Bengaluru,2025-10-07 13:00:00,20.118084052205088
,,,,,,,,,,,,2025-10-07 14:00:00,19.77375494837761
,,,,,,,,,,,,2025-10-07 15:00:00,19.293289729952814
,,,,,,,,,,,,2025-10-07 16:00:00,18.863643208146097
,,,,,,,,,,,,2025-10-07 17:00:00,18.522430086135866
,,,,,,,,,,,,2025-10-07 18:00:00,18.333947607874872
,,,,,,,,,,,,2025-10-07 19:00:00,18.384270468354227
,,,,,,,,,,,,2025-10-07 20:00:00,18.759841346740725
,,,,,,,,,,,,2025-10-07 21:00:00,19.556654939055445
,,,,,,,,,,,,2025-10-07 22:00:00,20.53027632236481
,,,,,,,,,,,,2025-10-07 23:00:00,21.466052705049517
,,,,,,,,,,,,2025-10-08 00:00:00,22.238644906878474
,,,,,,,,,,,,2025-10-08 01:00:00,22.834684202075007
,,,,,,,,,,,,2025-10-08 02:00:00,23.2841100782156
,,,,,,,,,,,,2025-10-08 03:00:00,23.69784968495369
,,,,,,,,,,,,2025-10-08 04:00:00,24.0832512319088
,,,,,,,,,,,,2025-10-08 05:00:00,24.424570897221567
,,,,,,,,,,,,2025-10-08 06:00:00,24.740258702635767
,,,,,,,,,,,,2025-10-08 07:00:00,25.05491631627083
,,,,,,,,,,,,2025-10-08 08:00:00,25.253091776371004
,,,,,,,,,,,,2025-10-08 09:00:00,25.311507010459902
,,,,,,,,,,,,2025-10-08 10:00:00,25.22804508507252
,,,,,,,,,,,,2025-10-08 11:00:00,25.003970587253573
,,,,,,,,,,,,2025-10-08 12:00:00,24.687101790308954
