current_temp,humidity (%),pressure_msl (hPa),wind_speed (m/s),cloud_cover (%),hour,day_of_week,month,desc,current_feels_like,time,city,time,predicted_temperature
27.17,76.0,1012.0,3.16,14.0,12.0,1.0,10.0,Few Clouds,29.72,2025-10-07 12:37 PM,Mumbai,2025-10-07 13:00:00,24.248237067461016
,,,,,,,,,,,,2025-10-07 14:00:00,24.046912872791292
,,,,,,,,,,,,2025-10-07 15:00:00,23.764615470170977
,,,,,,,,,,,,2025-10-07 16:00:00,23.396682643890383
,,,,,,,,,,,,2025-10-07 17:00:00,23.053138339519503
,,,,,,,,,,,,2025-10-07 18:00:00,22.76717247962952
,,,,,,,,,,,,2025-10-07 19:00:00,22.525023722648623
,,,,,,,,,,,,2025-10-07 20:00:00,22.382266902923586
,,,,,,,,,,,,2025-10-07 21:00:00,22.339648747444155
,,,,,,,,,,,,2025-10-07 22:00:00,22.345210576057436
,,,,,,,,,,,,2025-10-07 23:00:00,22.32860394716263
,,,,,,,,,,,,2025-10-08 00:00:00,22.265359067916872
,,,,,,,,,,,,2025-10-08 01:00:00,22.242463195323946
,,,,,,,,,,,,2025-10-08 02:00:00,22.11293663978577
,,,,,,,,,,,,2025-10-08 03:00:00,21.99834784269333
,,,,,,,,,,,,2025-10-08 04:00:00,21.996916347742083
,,,,,,,,,,,,2025-10-08 05:00:00,22.234387600421908
,,,,,,,,,,,,2025-10-08 06:00:00,22.73731305599213
,,,,,,,,,,,,2025-10-08 07:00:00,23.617729926109316
,,,,,,,,,,,,2025-10-08 08:00:00,24.502667391300204
,,,,,,,,,,,,2025-10-08 09:00:00,25.226678752899172
,,,,,,,,,,,,2025-10-08 10:00:00,25.70814626812935
,,,,,,,,,,,,2025-10-08 11:00:00,25.916438841819765
,,,,,,,,,,,,2025-10-08 12:00:00,25.92048307657242
