current_temp,humidity (%),pressure_msl (hPa),wind_speed (m/s),cloud_cover (%),hour,day_of_week,month,desc,current_feels_like,time,city,time,predicted_temperature
28.28,57.0,1010.0,2.96,26.0,12.0,1.0,10.0,Scattered Clouds,29.52,2025-10-07 12:37 PM,Delhi,2025-10-07 13:00:00,20.307311245799063
,,,,,,,,,,,,2025-10-07 14:00:00,19.978356009721754
,,,,,,,,,,,,2025-10-07 15:00:00,19.514264547824858
,,,,,,,,,,,,2025-10-07 16:00:00,18.89912701845169
,,,,,,,,,,,,2025-10-07 17:00:00,18.197329953312874
,,,,,,,,,,,,2025-10-07 18:00:00,17.425265818834305
,,,,,,,,,,,,2025-10-07 19:00:00,16.577545735239983
,,,,,,,,,,,,2025-10-07 20:00:00,15.683856287598609
,,,,,,,,,,,,2025-10-07 21:00:00,14.81719640791416
,,,,,,,,,,,,2025-10-07 22:00:00,13.930412107706069
,,,,,,,,,,,,2025-10-07 23:00:00,13.311896204948425
,,,,,,,,,,,,2025-10-08 00:00:00,12.894414810836315
,,,,,,,,,,,,2025-10-08 01:00:00,12.455201107263564
,,,,,,,,,,,,2025-10-08 02:00:00,11.92346668690443
,,,,,,,,,,,,2025-10-08 03:00:00,11.433056044578551
,,,,,,,,,,,,2025-10-08 04:00:00,11.12914503365755
,,,,,,,,,,,,2025-10-08 05:00:00,11.12362710982561
,,,,,,,,,,,,2025-10-08 06:00:00,11.430083514750002
,,,,,,,,,,,,2025-10-08 07:00:00,12.216801247000694
,,,,,,,,,,,,2025-10-08 08:00:00,13.868452894687652
,,,,,,,,,,,,2025-10-08 09:00:00,15.55331403017044
,,,,,,,,,,,,2025-10-08 10:00:00,17.116756322979928
,,,,,,,,,,,,2025-10-08 11:00:00,18.528974467515944
,,,,,,,,,,,,2025-10-08 12:00:00,19.375952547788618
