time,predicted_temperature
2025-10-07 13:00:00,20.381026366353037
2025-10-07 14:00:00,20.07283429205418
2025-10-07 15:00:00,19.661594355106356
2025-10-07 16:00:00,19.110383564233782
2025-10-07 17:00:00,18.612374761700632
2025-10-07 18:00:00,18.198868730664255
2025-10-07 19:00:00,17.929588729143145
2025-10-07 20:00:00,17.904661694169047
2025-10-07 21:00:00,18.173304894566538
2025-10-07 22:00:00,18.87135612368584
2025-10-07 23:00:00,19.72967306673527
2025-10-08 00:00:00,20.553970733284952
2025-10-08 01:00:00,21.298931339383127
2025-10-08 02:00:00,22.010764354467394
2025-10-08 03:00:00,22.77047301232815
2025-10-08 04:00:00,23.556392961740496
2025-10-08 05:00:00,24.231045642495157
2025-10-08 06:00:00,24.80817677974701
2025-10-08 07:00:00,25.26819224059582
2025-10-08 08:00:00,25.622860142588618
2025-10-08 09:00:00,25.763089978694918
2025-10-08 10:00:00,25.68320708870888
2025-10-08 11:00:00,25.404877462983134
2025-10-08 12:00:00,24.956143298745157
