current_temp,humidity (%),pressure_msl (hPa),wind_speed (m/s),cloud_cover (%),hour,day_of_week,month,desc,current_feels_like,time,city,time,predicted_temperature
31.19,62.0,1008.0,1.23,40.0,12.0,1.0,10.0,Scattered Clouds,35.78,2025-10-07 12:37 PM,Kolkata,2025-10-07 13:00:00,26.82669514417648
,,,,,,,,,,,,2025-10-07 14:00:00,25.17606663703918
,,,,,,,,,,,,2025-10-07 15:00:00,24.089531087875365
,,,,,,,,,,,,2025-10-07 16:00:00,22.986288237571713
,,,,,,,,,,,,2025-10-07 17:00:00,22.136940470337866
,,,,,,,,,,,,2025-10-07 18:00:00,21.311084550619125
,,,,,,,,,,,,2025-10-07 19:00:00,20.67394491434097
,,,,,,,,,,,,2025-10-07 20:00:00,20.290656661987303
,,,,,,,,,,,,2025-10-07 21:00:00,20.00950957238674
,,,,,,,,,,,,2025-10-07 22:00:00,19.71991635262966
,,,,,,,,,,,,2025-10-07 23:00:00,19.353782555460928
,,,,,,,,,,,,2025-10-08 00:00:00,18.7780971288681
,,,,,,,,,,,,2025-10-08 01:00:00,18.32187703549862
,,,,,,,,,,,,2025-10-08 02:00:00,17.51318878233433
,,,,,,,,,,,,2025-10-08 03:00:00,17.584448876976968
,,,,,,,,,,,,2025-10-08 04:00:00,18.4169013351202
,,,,,,,,,,,,2025-10-08 05:00:00,19.741797429323196
,,,,,,,,,,,,2025-10-08 06:00:00,21.180939349532125
,,,,,,,,,,,,2025-10-08 07:00:00,22.577376025915143
,,,,,,,,,,,,2025-10-08 08:00:00,23.577935031056402
,,,,,,,,,,,,2025-10-08 09:00:00,24.180183440446854
,,,,,,,,,,,,2025-10-08 10:00:00,24.357030832767485
,,,,,,,,,,,,2025-10-08 11:00:00,24.293457722663877
,,,,,,,,,,,,2025-10-08 12:00:00,24.104879650473592
